blu,57.048971,-135.304403,0
blu,57.049689,-135.304393,1
blu,57.049926,-135.304383,2
blu,57.050155,-135.304386,3
blu,57.050154,-135.304487,4
blu,57.050154,-135.304623,5
blu,57.050121,-135.304687,6
blu,57.049962,-135.304687,7
blu,57.049941,-135.304636,8
blu,57.049926,-135.304484,9
blu,57.04969,-135.304493,10
blu,57.048972,-135.304503,11
blu,57.048721,-135.304511,12
blu,57.047782,-135.304509,13
blu,57.047424,-135.304514,14
blu,57.047258,-135.30453,15
blu,57.047163,-135.304566,16
blu,57.047351,-135.305549,17
blu,57.047379,-135.305692,18
blu,57.047775,-135.307669,19
blu,57.047951,-135.308493,20
blu,57.048027,-135.308846,21
blu,57.048062,-135.309023,22
blu,57.048328,-135.310193,23
blu,57.048376,-135.310368,24
blu,57.048458,-135.310337,25
blu,57.048524,-135.310574,26
blu,57.048649,-135.311018,27
blu,57.048588,-135.311067,28
blu,57.04872,-135.311453,29
blu,57.048842,-135.311735,30
blu,57.049006,-135.312116,31
blu,57.049505,-135.313032,32
blu,57.049855,-135.313668,33
blu,57.051271,-135.316013,34
blu,57.05182,-135.316959,35
blu,57.052167,-135.317536,36
blu,57.052426,-135.317966,37
blu,57.052777,-135.318568,38
blu,57.053084,-135.319083,39
blu,57.05335,-135.319614,40
blu,57.053509,-135.319979,41
blu,57.05365,-135.32038,42
blu,57.05376,-135.320748,43
blu,57.053832,-135.321083,44
blu,57.053901,-135.321567,45
blu,57.053979,-135.322571,46
blu,57.054019,-135.323202,47
blu,57.054074,-135.32395,48
blu,57.053941,-135.323994,49
blu,57.053361,-135.324158,50
blu,57.052947,-135.324287,51
blu,57.052055,-135.324518,52
blu,57.052024,-135.324222,53
blu,57.051953,-135.324211,54
blu,57.051896,-135.324168,55
blu,57.051875,-135.323903,56
blu,57.051853,-135.32363,57
blu,57.051907,-135.323583,58
blu,57.05199,-135.323547,59
blu,57.052017,-135.323539,60
blu,57.052078,-135.324216,61
blu,57.05211,-135.324502,62
blu,57.051326,-135.324743,63
blu,57.05089,-135.324879,64
blu,57.050855,-135.32489,65
blu,57.050831,-135.324854,66
blu,57.050792,-135.324624,67
blu,57.050758,-135.324379,68
blu,57.050722,-135.324124,69
blu,57.050674,-135.323923,70
blu,57.05061,-135.323745,71
blu,57.050543,-135.323611,72
blu,57.050427,-135.323444,73
blu,57.05038,-135.323411,74
blu,57.050337,-135.323381,75
blu,57.050232,-135.323328,76
blu,57.050095,-135.323275,77
blu,57.049964,-135.323209,78
blu,57.049842,-135.323139,79
blu,57.049701,-135.323024,80
blu,57.049582,-135.322894,81
blu,57.049388,-135.322666,82
