shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
BLU1,57.050407,-135.332398,0
BLU1,57.050307,-135.332314,1
BLU1,57.050238,-135.332465,2
BLU1,57.050413,-135.332837,3
BLU1,57.050643,-135.332775,4
BLU1,57.051029,-135.332835,5
BLU1,57.051319,-135.332916,6
BLU1,57.051586,-135.33311,7
BLU1,57.051723,-135.333362,8
BLU1,57.052022,-135.334024,9
BLU1,57.052092,-135.334167,10
BLU1,57.052162,-135.334279,11
BLU1,57.052375,-135.334419,12
BLU1,57.052818,-135.334553,13
BLU1,57.053105,-135.334573,14
BLU1,57.053154,-135.334561,15
BLU1,57.053233,-135.334518,16
BLU1,57.053322,-135.334593,17
BLU1,57.053619,-135.334678,18
BLU1,57.055155,-135.335086,19
BLU1,57.05629,-135.335059,20
BLU1,57.056704,-135.335236,21
BLU1,57.056895,-135.333995,22
BLU1,57.05807,-135.334596,23
BLU1,57.06034,-135.335754,24
BLU1,57.061076,-135.337468,25
BLU1,57.061109,-135.341623,26
BLU1,57.061795,-135.341967,27
BLU1,57.06218,-135.34216,28
BLU1,57.062489,-135.34189,29
BLU1,57.062591,-135.341887,30
BLU1,57.062594,-135.341535,31
BLU1,57.062912,-135.341529,32
BLU1,57.062913,-135.34188,33
BLU2,57.062913,-135.34188,0
BLU2,57.062591,-135.341887,1
BLU2,57.062489,-135.34189,2
BLU2,57.06218,-135.34216,3
BLU2,57.061795,-135.341967,4
BLU2,57.061109,-135.341623,5
BLU2,57.060663,-135.341401,6
BLU2,57.058475,-135.336334,7
BLU2,57.058306,-135.336103,8
BLU2,57.058128,-135.335996,9
BLU2,57.056704,-135.335236,10
BLU2,57.05629,-135.335059,11
BLU2,57.055155,-135.335086,12
BLU2,57.053619,-135.334678,13
BLU2,57.053357,-135.334818,14
BLU2,57.053315,-135.334949,15
BLU2,57.053256,-135.335003,16
BLU2,57.053174,-135.334986,17
BLU2,57.053106,-135.334858,18
BLU2,57.053103,-135.334678,19
BLU2,57.053154,-135.334561,20
BLU2,57.053351,-135.334036,21
BLU2,57.053766,-135.330937,22
BLU2,57.054308,-135.326886,23
BLU2,57.054035,-135.324139,24
BLU2,57.053885,-135.321751,25
BLU2,57.053815,-135.321228,26
BLU2,57.053746,-135.320978,27
BLU2,57.05364,-135.320595,28
BLU2,57.0535,-135.320198,29
BLU2,57.053342,-135.319831,30
BLU2,57.052147,-135.317775,31
BLU2,57.049489,-135.313268,32
BLU2,57.048696,-135.311683,33
BLU2,57.048289,-135.310414,34
BLU2,57.047111,-135.304705,35
BLU2,57.04971,-135.30467,36
BLU2,57.049702,-135.306085,37
BLU2,57.04971,-135.30467,38
BLU2,57.047111,-135.304705,39
BLU2,57.046683,-135.302708,40
BLU2,57.04663,-135.302333,41
BLU2,57.046617,-135.301828,42
BLU2,57.046649,-135.301485,43
BLU2,57.046704,-135.301147,44
BLU2,57.047275,-135.29942,45
BLU2,57.04739,-135.298868,46
BLU2,57.047452,-135.298453,47
BLU2,57.0475,-135.29712,48
BLU2,57.047518,-135.296021,49
BLU2,57.047503,-135.295515,50
BLU2,57.047411,-135.294777,51
BLU2,57.04724,-135.294088,52
BLU2,57.047029,-135.29324,53
BLU2,57.046964,-135.292812,54
BLU2,57.046912,-135.292055,55
BLU2,57.046836,-135.290278,56
BLU2,57.046794,-135.289564,57
BLU2,57.046748,-135.289142,58
BLU2,57.04664,-135.288483,59
BLU2,57.046274,-135.286609,60
BLU2,57.046108,-135.28602,61
BLU2,57.045913,-135.285556,62
BLU2,57.044722,-135.283723,63
BLU2,57.043997,-135.282687,64
BLU2,57.043677,-135.282048,65
BLU2,57.04341,-135.281147,66
BLU2,57.043304,-135.280579,67
BLU2,57.043046,-135.279245,68
BLU2,57.042846,-135.278463,69
BLU2,57.042335,-135.276733,70
BLU2,57.041974,-135.27596,71
BLU2,57.041684,-135.275701,72
BLU2,57.041014,-135.275232,73
BLU2,57.040905,-135.275051,74
BLU2,57.040611,-135.274374,75
BLU2,57.040119,-135.272691,76
BLU2,57.039994,-135.271943,77
BLU2,57.040022,-135.271216,78
BLU2,57.040232,-135.270458,79
BLU2,57.040606,-135.269603,80
BLU2,57.040675,-135.269302,81
BLU2,57.040683,-135.268869,82
BLU2,57.040641,-135.268466,83
BLU2,57.040601,-135.268025,84
BLU2,57.040617,-135.2676,85
BLU2,57.040704,-135.267238,86
BLU2,57.04086,-135.266924,87
BLU2,57.04134,-135.266304,88
BLU2,57.041489,-135.265848,89
BLU2,57.041525,-135.265421,90
BLU2,57.041466,-135.264916,91
BLU2,57.041329,-135.264526,92
BLU2,57.039505,-135.259989,93
BLU2,57.038825,-135.257531,94
BLU2,57.038695,-135.257137,95
BLU2,57.038477,-135.256708,96
BLU2,57.038289,-135.256414,97
BLU2,57.03776,-135.255886,98
BLU2,57.03751,-135.255637,99
BLU2,57.03695,-135.255079,100
BLU2,57.035798,-135.254325,101
BLU2,57.034923,-135.253487,102
BLU2,57.034561,-135.253272,103
BLU2,57.03431,-135.253203,104
BLU2,57.033968,-135.253126,105
BLU2,57.033866,-135.253088,106
BLU2,57.033747,-135.253295,107
BLU2,57.033573,-135.253179,108
BLU2,57.033491,-135.253008,109
BLU3,57.033491,-135.253008,0
BLU3,57.033553,-135.252841,1
BLU3,57.033683,-135.253002,2
BLU3,57.033866,-135.253088,3
BLU3,57.033968,-135.253126,4
BLU3,57.03431,-135.253203,5
BLU3,57.034561,-135.253272,6
BLU3,57.034923,-135.253487,7
BLU3,57.035798,-135.254325,8
BLU3,57.03695,-135.255079,9
BLU3,57.03751,-135.255637,10
BLU3,57.037664,-135.255449,11
BLU3,57.037804,-135.255593,12
BLU3,57.03776,-135.255886,13
BLU3,57.038289,-135.256414,14
BLU3,57.038477,-135.256708,15
BLU3,57.038695,-135.257137,16
BLU3,57.038825,-135.257531,17
BLU3,57.039505,-135.259989,18
BLU3,57.041329,-135.264526,19
BLU3,57.041466,-135.264916,20
BLU3,57.041525,-135.265421,21
BLU3,57.041489,-135.265848,22
BLU3,57.04134,-135.266304,23
BLU3,57.04086,-135.266924,24
BLU3,57.040704,-135.267238,25
BLU3,57.040617,-135.2676,26
BLU3,57.040601,-135.268025,27
BLU3,57.040641,-135.268466,28
BLU3,57.040683,-135.268869,29
BLU3,57.040675,-135.269302,30
BLU3,57.040606,-135.269603,31
BLU3,57.040232,-135.270458,32
BLU3,57.040022,-135.271216,33
BLU3,57.039994,-135.271943,34
BLU3,57.040119,-135.272691,35
BLU3,57.040611,-135.274374,36
BLU3,57.040905,-135.275051,37
BLU3,57.041014,-135.275232,38
BLU3,57.041684,-135.275701,39
BLU3,57.041974,-135.27596,40
BLU3,57.042335,-135.276733,41
BLU3,57.042846,-135.278463,42
BLU3,57.043046,-135.279245,43
BLU3,57.043304,-135.280579,44
BLU3,57.043747,-135.280309,45
BLU3,57.043304,-135.280579,46
BLU3,57.04341,-135.281147,47
BLU3,57.043677,-135.282048,48
BLU3,57.043997,-135.282687,49
BLU3,57.044722,-135.283723,50
BLU3,57.045913,-135.285556,51
BLU3,57.046108,-135.28602,52
BLU3,57.046274,-135.286609,53
BLU3,57.04664,-135.288483,54
BLU3,57.046748,-135.289142,55
BLU3,57.046794,-135.289564,56
BLU3,57.046836,-135.290278,57
BLU3,57.046912,-135.292055,58
BLU3,57.046964,-135.292812,59
BLU3,57.047029,-135.29324,60
BLU3,57.04724,-135.294088,61
BLU3,57.047411,-135.294777,62
BLU3,57.047503,-135.295515,63
BLU3,57.047518,-135.296021,64
BLU3,57.0475,-135.29712,65
BLU3,57.047452,-135.298453,66
BLU3,57.04739,-135.298868,67
BLU3,57.047275,-135.29942,68
BLU3,57.046704,-135.301147,69
BLU3,57.046649,-135.301485,70
BLU3,57.046617,-135.301828,71
BLU3,57.04663,-135.302333,72
BLU3,57.046683,-135.302708,73
BLU3,57.047111,-135.304705,74
BLU3,57.04971,-135.30467,75
BLU3,57.049702,-135.306085,76
BLU3,57.04971,-135.30467,77
BLU3,57.047111,-135.304705,78
BLU3,57.048289,-135.310414,79
BLU3,57.048696,-135.311683,80
BLU3,57.049489,-135.313268,81
BLU3,57.052147,-135.317775,82
BLU3,57.053342,-135.319831,83
BLU3,57.0535,-135.320198,84
BLU3,57.05364,-135.320595,85
BLU3,57.053746,-135.320978,86
BLU3,57.053815,-135.321228,87
BLU3,57.053885,-135.321751,88
BLU3,57.054035,-135.324139,89
BLU3,57.052075,-135.324661,90
BLU3,57.052049,-135.324426,91
BLU3,57.051894,-135.324369,92
BLU3,57.051851,-135.323831,93
BLU3,57.051988,-135.323748,94
BLU3,57.052049,-135.324426,95
BLU3,57.052075,-135.324661,96
BLU3,57.050837,-135.325058,97
BLU3,57.050687,-135.324099,98
BLU3,57.050557,-135.323792,99
BLU3,57.050344,-135.323534,100
BLU3,57.049828,-135.323291,101
BLU3,57.049582,-135.323082,102
BLU3,57.048809,-135.322123,103
BLU3,57.048708,-135.321839,104
BLU3,57.048621,-135.320316,105
BLU3,57.048651,-135.320065,106
BLU3,57.049024,-135.319727,107
BLU3,57.049022,-135.31947,108
BLU3,57.049081,-135.319276,109
BLU3,57.04921,-135.319171,110
BLU3,57.049288,-135.319538,111
BLU3,57.049024,-135.319727,112
BLU3,57.048651,-135.320065,113
BLU3,57.048621,-135.320316,114
BLU3,57.048708,-135.321839,115
BLU3,57.048809,-135.322123,116
BLU3,57.049582,-135.323082,117
BLU3,57.049828,-135.323291,118
BLU3,57.050344,-135.323534,119
BLU3,57.050557,-135.323792,120
BLU3,57.050687,-135.324099,121
BLU3,57.050837,-135.325058,122
BLU3,57.051109,-135.32681,123
BLU3,57.051207,-135.327726,124
BLU3,57.051275,-135.328793,125
BLU3,57.051295,-135.329595,126
BLU3,57.051286,-135.330057,127
BLU3,57.051135,-135.331836,128
BLU3,57.05092,-135.331788,129
BLU3,57.050876,-135.332376,130
BLU3,57.050407,-135.332398,131
GRN2,57.05554,-135.311306,0
GRN2,57.055734,-135.311689,1
GRN2,57.055331,-135.312411,2
GRN2,57.055227,-135.312715,3
GRN2,57.055152,-135.313095,4
GRN2,57.055086,-135.313746,5
GRN2,57.054845,-135.31618,6
GRN2,57.054555,-135.317839,7
GRN2,57.054183,-135.319921,8
GRN2,57.053974,-135.321085,9
GRN2,57.053815,-135.321228,10
GRN2,57.053885,-135.321751,11
GRN2,57.054035,-135.324139,12
GRN2,57.054308,-135.326886,13
GRN2,57.053766,-135.330937,14
GRN2,57.051286,-135.330057,15
GRN2,57.051135,-135.331836,16
GRN2,57.05092,-135.331788,17
GRN2,57.050876,-135.332376,18
GRN2,57.050407,-135.332398,19
GRN2,57.050307,-135.332314,20
GRN2,57.050238,-135.332465,21
GRN2,57.050413,-135.332837,22
GRN2,57.050225,-135.333001,23
GRN2,57.050052,-135.333291,24
GRN2,57.049474,-135.334873,25
GRN2,57.049146,-135.335537,26
GRN2,57.048476,-135.336444,27
GRN2,57.048177,-135.336973,28
GRN2,57.048046,-135.337486,29
GRN2,57.047989,-135.337885,30
GRN2,57.047723,-135.343379,31
GRN2,57.047699,-135.344684,32
GRN2,57.047875,-135.345491,33
GRN2,57.048072,-135.345928,34
GRN2,57.048358,-135.346304,35
GRN2,57.048728,-135.346838,36
GRN2,57.048968,-135.347351,37
GRN2,57.049177,-135.34821,38
GRN2,57.049673,-135.347888,39
GRN2,57.050657,-135.349029,40
GRN2,57.050958,-135.349167,41
GRN2,57.05132,-135.349114,42
GRN2,57.051557,-135.349284,43
